file_type,original_file_size,compression_method,compressed_file_size,compression_ratio
2,2475312,1,2476264,-0.00038459798199186324
2,2475312,2,4920896,-0.9879902008312487
2,2475312,3,2476544,-0.0004977150355187643
2,2054888,1,2055560,-0.0003270251225371279
2,2054888,2,4083648,-0.9872849517832603
2,2054888,3,2056064,-0.0005722939644399183
2,2625168,1,2626128,-0.0003656908814979598
2,2625168,2,5213088,-0.9858111937978826
2,2625168,3,2626400,-0.0004693032979221634
2,1607128,1,1607776,-0.0004032037273944411
2,1607128,2,3194480,-0.9876948195787765
2,1607128,3,1608256,-0.0007018731550940682
2,1677776,1,1678488,-0.00042437131059203104
2,1677776,2,3333856,-0.9870685955693728
2,1677776,3,1678912,-0.0006770868101582117
2,2658720,1,2658816,-3.610760064987062e-05
2,2658720,2,5275984,-0.984407534452669
2,2658720,3,2658496,8.425106818321648e-05
2,1723968,1,1724720,-0.00043620299216695635
2,1723968,2,3428160,-0.988528789397483
2,1723968,3,1725120,-0.0006682258603407654
2,1608704,1,1609416,-0.00044259229789944676
2,1608704,2,3199200,-0.9886815722469764
2,1608704,3,1609856,-0.0007161043921068977
2,1562528,1,1563064,-0.0003430338528334076
2,1562528,2,3109200,-0.9898523418460341
2,1562528,3,1563680,-0.0007372667881790917
2,1569744,1,1570424,-0.00043319165418065353
2,1569744,2,3123664,-0.9899193753885984
2,1569744,3,1570880,-0.0007236848811016383
2,2107224,1,2108104,-0.0004176110370801567
2,2107224,2,4187248,-0.9870920224902526
2,2107224,3,2108384,-0.0005504872761510349
2,1442288,1,1442928,-0.000443739391855269
2,1442288,2,2869248,-0.9893724415650689
2,1442288,3,1443360,-0.0007432634813573369
2,2257512,1,2258432,-0.0004075282877786801
2,2257512,2,4487040,-0.9876040526030427
2,2257512,3,2258688,-0.0005209274635085137
2,2133408,1,2134288,-0.000412485563005216
2,2133408,2,4238784,-0.9868604598839041
2,2133408,3,2134560,-0.0005399811006614463
2,2022192,1,2023032,-0.00041539082342323397
2,2022192,2,4024880,-0.990355020690419
2,2022192,3,2023360,-0.0005775910497123338
2,2004248,1,2005088,-0.00041910981076198617
2,2004248,2,3984912,-0.9882329931226075
2,2004248,3,2005408,-0.0005787706910522772
2,1963720,1,1963592,6.518240889741289e-05
2,1963720,2,3902320,-0.9872079522538855
2,1963720,3,1964896,-0.000598863381744863
2,1773136,1,1773896,-0.0004286191245341797
2,1773136,2,3525600,-0.9883415598126708
2,1773136,3,1774272,-0.000640672796672126
2,2413640,1,2413896,-0.00010606387033695874
2,2413640,2,4795968,-0.9870270628594155
2,2413640,3,2414816,-0.000487230904360203
2,1741088,1,1741848,-0.00043650866584576953
2,1741088,2,3460880,-0.9877685677001966
2,1741088,3,1742240,-0.0006616552408609255
2,1831400,1,1832160,-0.00041498307305887217
2,1831400,2,3642528,-0.9889308725565142
2,1831400,3,1832544,-0.0006246587310254625
2,2166192,1,2167072,-0.0004062428445863464
2,2166192,2,4300368,-0.9852201466905981
2,2166192,3,2167360,-0.0005391950482689367
2,2484816,1,2485128,-0.00012556261711127448
2,2484816,2,4936448,-0.9866452888262149
2,2484816,3,2485856,-0.0004185420570377296
2,2616200,1,2616304,-3.975231251440725e-05
2,2616200,2,5193968,-0.985309991590857
2,2616200,3,2616064,5.198379328796854e-05
2,1820136,1,1820896,-0.0004175512159529937
2,1820136,2,3618032,-0.9877811328384252
2,1820136,3,1821280,-0.0006285244619084196
2,1979432,1,1980272,-0.00042436416103197594
2,1979432,2,3930992,-0.9859191929806126
2,1979432,3,1980608,-0.000594109825444944
2,2137056,1,2137456,-0.00018717338244766957
2,2137056,2,4245616,-0.9866657682344309
2,2137056,3,2138208,-0.0005390593414491551
2,2193184,1,2194064,-0.00040124312415201757
2,2193184,2,4352800,-0.9846943986459868
2,2193184,3,2194336,-0.0005252637261625726
2,1973864,1,1974704,-0.0004255612342085602
2,1973864,2,3923312,-0.9876303534590023
2,1973864,3,1975040,-0.0005957857278919843
2,1754200,1,1754960,-0.0004332459240679043
2,1754200,2,3488192,-0.9884802189032038
2,1754200,3,1755328,-0.0006430281609850486
2,2773064,1,2771816,0.00045004370616763545
2,2773064,2,5503456,-0.9846119671237303
2,2773064,3,2770688,0.0008568139790499085
2,2129664,1,2130544,-0.00041321072244260293
2,2129664,2,4231248,-0.986814821492968
2,2129664,3,2130816,-0.0005409304002885751
2,2322536,1,2323168,-0.000272116341791806
2,2322536,2,4618784,-0.9886813379857191
2,2322536,3,2323712,-0.0005063430663723167
2,2307232,1,2308152,-0.0003987462032426503
2,2307232,2,4581728,-0.9858115698811389
2,2307232,3,2308384,-0.0004992995936257127
2,2047176,1,2048016,-0.00041032134022667144
2,2047176,2,4058464,-0.9824695092165989
2,2047176,3,2048352,-0.0005744498763173844
2,2250608,1,2251344,-0.00032702274229889916
2,2250608,2,4468368,-0.9854048328273959
2,2250608,3,2251776,-0.0005189708736483833
2,1894376,1,1895176,-0.00042230264741527357
2,1894376,2,3767744,-0.9889103324788744
2,1894376,3,1895520,-0.0006038927858038612
2,1727320,1,1728024,-0.00040756779288142475
2,1727320,2,3434304,-0.9882268485283561
2,1727320,3,1728448,-0.0006530347590487651
2,1814752,1,1815512,-0.0004187900054664073
2,1814752,2,3613840,-0.991368517571547
2,1814752,3,1815904,-0.0006347974819700397
2,2780384,1,2780888,-0.00018126992530520525
2,2780384,2,5512688,-0.9827074245859564
2,2780384,3,2781504,-0.0004028220562339868
2,2827632,1,2825784,0.0006535503912814544
